Helper,android.support.constraint.solver.widgets.Helper,androidx.constraintlayout.solver.widgets.Helper,,AndroidX.ConstraintLayout.Solver.Widgets.Helper,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
Optimizer,android.support.constraint.solver.widgets.Optimizer,androidx.constraintlayout.solver.widgets.Optimizer,,AndroidX.ConstraintLayout.Solver.Widgets.Optimizer,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
Rectangle,android.support.constraint.solver.widgets.Rectangle,androidx.constraintlayout.solver.widgets.Rectangle,,AndroidX.ConstraintLayout.Solver.Widgets.Rectangle,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
ResolutionAnchor,android.support.constraint.solver.widgets.ResolutionAnchor,androidx.constraintlayout.solver.widgets.ResolutionAnchor,,AndroidX.ConstraintLayout.Solver.Widgets.ResolutionAnchor,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
ResolutionDimension,android.support.constraint.solver.widgets.ResolutionDimension,androidx.constraintlayout.solver.widgets.ResolutionDimension,,AndroidX.ConstraintLayout.Solver.Widgets.ResolutionDimension,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
ResolutionNode,android.support.constraint.solver.widgets.ResolutionNode,androidx.constraintlayout.solver.widgets.ResolutionNode,,AndroidX.ConstraintLayout.Solver.Widgets.ResolutionNode,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
Snapshot,android.support.constraint.solver.widgets.Snapshot,androidx.constraintlayout.solver.widgets.Snapshot,,AndroidX.ConstraintLayout.Solver.Widgets.Snapshot,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
WidgetContainer,android.support.constraint.solver.widgets.WidgetContainer,androidx.constraintlayout.solver.widgets.WidgetContainer,,AndroidX.ConstraintLayout.Solver.Widgets.WidgetContainer,android.support.constraint.solver.widgets,androidx.constraintlayout.solver.widgets,,AndroidX.ConstraintLayout.Solver.Widgets
ContentPager,android.support.content.ContentPager,androidx.contentpager.content.ContentPager,,AndroidX.ContentPager.Content.ContentPager,android.support.content,androidx.contentpager.content,,AndroidX.ContentPager.Content
,android.support.content.InMemoryCursor,androidx.contentpager.content.InMemoryCursor,,,android.support.content,androidx.contentpager.content,,
LoaderQueryRunner,android.support.content.LoaderQueryRunner,androidx.contentpager.content.LoaderQueryRunner,,AndroidX.ContentPager.Content.LoaderQueryRunner,android.support.content,androidx.contentpager.content,,AndroidX.ContentPager.Content
Query,android.support.content.Query,androidx.contentpager.content.Query,,AndroidX.ContentPager.Content.Query,android.support.content,androidx.contentpager.content,,AndroidX.ContentPager.Content
,android.support.coordinatorlayout.R,androidx.coordinatorlayout.R,,,android.support.coordinatorlayout,androidx.coordinatorlayout,,
CustomTabsCallback,android.support.customtabs.CustomTabsCallback,androidx.browser.customtabs.CustomTabsCallback,Android.Support.CustomTabs.CustomTabsCallback,AndroidX.Browser.CustomTabs.CustomTabsCallback,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
CustomTabsClient,android.support.customtabs.CustomTabsClient,androidx.browser.customtabs.CustomTabsClient,Android.Support.CustomTabs.CustomTabsClient,AndroidX.Browser.CustomTabs.CustomTabsClient,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
CustomTabsIntent,android.support.customtabs.CustomTabsIntent,androidx.browser.customtabs.CustomTabsIntent,Android.Support.CustomTabs.CustomTabsIntent,AndroidX.Browser.CustomTabs.CustomTabsIntent,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
CustomTabsService,android.support.customtabs.CustomTabsService,androidx.browser.customtabs.CustomTabsService,Android.Support.CustomTabs.CustomTabsService,AndroidX.Browser.CustomTabs.CustomTabsService,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
CustomTabsServiceConnection,android.support.customtabs.CustomTabsServiceConnection,androidx.browser.customtabs.CustomTabsServiceConnection,Android.Support.CustomTabs.CustomTabsServiceConnection,AndroidX.Browser.CustomTabs.CustomTabsServiceConnection,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
CustomTabsSession,android.support.customtabs.CustomTabsSession,androidx.browser.customtabs.CustomTabsSession,Android.Support.CustomTabs.CustomTabsSession,AndroidX.Browser.CustomTabs.CustomTabsSession,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
CustomTabsSessionToken,android.support.customtabs.CustomTabsSessionToken,androidx.browser.customtabs.CustomTabsSessionToken,Android.Support.CustomTabs.CustomTabsSessionToken,AndroidX.Browser.CustomTabs.CustomTabsSessionToken,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
ICustomTabsCallback,android.support.customtabs.ICustomTabsCallback,android.support.customtabs.ICustomTabsCallback,Android.Support.CustomTabs.ICustomTabsCallback,Android.Support.CustomTabs.ICustomTabsCallback,android.support.customtabs,android.support.customtabs,Android.Support.CustomTabs,Android.Support.CustomTabs
ICustomTabsService,android.support.customtabs.ICustomTabsService,android.support.customtabs.ICustomTabsService,Android.Support.CustomTabs.ICustomTabsService,Android.Support.CustomTabs.ICustomTabsService,android.support.customtabs,android.support.customtabs,Android.Support.CustomTabs,Android.Support.CustomTabs
IPostMessageService,android.support.customtabs.IPostMessageService,android.support.customtabs.IPostMessageService,Android.Support.CustomTabs.IPostMessageService,Android.Support.CustomTabs.IPostMessageService,android.support.customtabs,android.support.customtabs,Android.Support.CustomTabs,Android.Support.CustomTabs
PostMessageService,android.support.customtabs.PostMessageService,androidx.browser.customtabs.PostMessageService,Android.Support.CustomTabs.PostMessageService,AndroidX.Browser.CustomTabs.PostMessageService,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
PostMessageServiceConnection,android.support.customtabs.PostMessageServiceConnection,androidx.browser.customtabs.PostMessageServiceConnection,Android.Support.CustomTabs.PostMessageServiceConnection,AndroidX.Browser.CustomTabs.PostMessageServiceConnection,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
,android.support.customtabs.R,androidx.browser.R,,,android.support.customtabs,androidx.browser,,
TrustedWebUtils,android.support.customtabs.TrustedWebUtils,androidx.browser.customtabs.TrustedWebUtils,Android.Support.CustomTabs.TrustedWebUtils,AndroidX.Browser.CustomTabs.TrustedWebUtils,android.support.customtabs,androidx.browser.customtabs,Android.Support.CustomTabs,AndroidX.Browser.CustomTabs
AnimationUtils,android.support.design.animation.AnimationUtils,com.google.android.material.animation.AnimationUtils,Android.Support.Design.Animation.AnimationUtils,Xamarin.Google.Android.Material.Animation.AnimationUtils,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
AnimatorSetCompat,android.support.design.animation.AnimatorSetCompat,com.google.android.material.animation.AnimatorSetCompat,Android.Support.Design.Animation.AnimatorSetCompat,Xamarin.Google.Android.Material.Animation.AnimatorSetCompat,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
ArgbEvaluatorCompat,android.support.design.animation.ArgbEvaluatorCompat,com.google.android.material.animation.ArgbEvaluatorCompat,Android.Support.Design.Animation.ArgbEvaluatorCompat,Xamarin.Google.Android.Material.Animation.ArgbEvaluatorCompat,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
ChildrenAlphaProperty,android.support.design.animation.ChildrenAlphaProperty,com.google.android.material.animation.ChildrenAlphaProperty,Android.Support.Design.Animation.ChildrenAlphaProperty,Xamarin.Google.Android.Material.Animation.ChildrenAlphaProperty,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
DrawableAlphaProperty,android.support.design.animation.DrawableAlphaProperty,com.google.android.material.animation.DrawableAlphaProperty,Android.Support.Design.Animation.DrawableAlphaProperty,Xamarin.Google.Android.Material.Animation.DrawableAlphaProperty,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
ImageMatrixProperty,android.support.design.animation.ImageMatrixProperty,com.google.android.material.animation.ImageMatrixProperty,Android.Support.Design.Animation.ImageMatrixProperty,Xamarin.Google.Android.Material.Animation.ImageMatrixProperty,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
MatrixEvaluator,android.support.design.animation.MatrixEvaluator,com.google.android.material.animation.MatrixEvaluator,Android.Support.Design.Animation.MatrixEvaluator,Xamarin.Google.Android.Material.Animation.MatrixEvaluator,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
MotionSpec,android.support.design.animation.MotionSpec,com.google.android.material.animation.MotionSpec,Android.Support.Design.Animation.MotionSpec,Xamarin.Google.Android.Material.Animation.MotionSpec,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
MotionTiming,android.support.design.animation.MotionTiming,com.google.android.material.animation.MotionTiming,Android.Support.Design.Animation.MotionTiming,Xamarin.Google.Android.Material.Animation.MotionTiming,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
Positioning,android.support.design.animation.Positioning,com.google.android.material.animation.Positioning,Android.Support.Design.Animation.Positioning,Xamarin.Google.Android.Material.Animation.Positioning,android.support.design.animation,com.google.android.material.animation,Android.Support.Design.Animation,Xamarin.Google.Android.Material.Animation
HideBottomViewOnScrollBehavior,android.support.design.behavior.HideBottomViewOnScrollBehavior,com.google.android.material.behavior.HideBottomViewOnScrollBehavior,Android.Support.Design.Behavior.HideBottomViewOnScrollBehavior,Xamarin.Google.Android.Material.Behavior.HideBottomViewOnScrollBehavior,android.support.design.behavior,com.google.android.material.behavior,Android.Support.Design.Behavior,Xamarin.Google.Android.Material.Behavior
BottomAppBar,android.support.design.bottomappbar.BottomAppBar,com.google.android.material.bottomappbar.BottomAppBar,Android.Support.Design.BottomAppBar.BottomAppBar,Xamarin.Google.Android.Material.BottomAppBar.BottomAppBar,android.support.design.bottomappbar,com.google.android.material.bottomappbar,Android.Support.Design.BottomAppBar,Xamarin.Google.Android.Material.BottomAppBar
BottomAppBarTopEdgeTreatment,android.support.design.bottomappbar.BottomAppBarTopEdgeTreatment,com.google.android.material.bottomappbar.BottomAppBarTopEdgeTreatment,Android.Support.Design.BottomAppBar.BottomAppBarTopEdgeTreatment,Xamarin.Google.Android.Material.BottomAppBar.BottomAppBarTopEdgeTreatment,android.support.design.bottomappbar,com.google.android.material.bottomappbar,Android.Support.Design.BottomAppBar,Xamarin.Google.Android.Material.BottomAppBar
LabelVisibilityMode,android.support.design.bottomnavigation.LabelVisibilityMode,com.google.android.material.bottomnavigation.LabelVisibilityMode,Android.Support.Design.BottomNavigation.LabelVisibilityMode,Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityMode,android.support.design.bottomnavigation,com.google.android.material.bottomnavigation,Android.Support.Design.BottomNavigation,Xamarin.Google.Android.Material.BottomNavigation
MaterialButton,android.support.design.button.MaterialButton,com.google.android.material.button.MaterialButton,Android.Support.Design.Button.MaterialButton,Xamarin.Google.Android.Material.Button.MaterialButton,android.support.design.button,com.google.android.material.button,Android.Support.Design.Button,Xamarin.Google.Android.Material.Button
,android.support.design.button.MaterialButtonBackgroundDrawable,com.google.android.material.button.MaterialButtonBackgroundDrawable,,,android.support.design.button,com.google.android.material.button,,
,android.support.design.button.MaterialButtonHelper,com.google.android.material.button.MaterialButtonHelper,,,android.support.design.button,com.google.android.material.button,,
CanvasCompat,android.support.design.canvas.CanvasCompat,com.google.android.material.canvas.CanvasCompat,Android.Support.Design.Canvas.CanvasCompat,Xamarin.Google.Android.Material.Canvas.CanvasCompat,android.support.design.canvas,com.google.android.material.canvas,Android.Support.Design.Canvas,Xamarin.Google.Android.Material.Canvas
MaterialCardView,android.support.design.card.MaterialCardView,com.google.android.material.card.MaterialCardView,Android.Support.Design.Card.MaterialCardView,Xamarin.Google.Android.Material.Card.MaterialCardView,android.support.design.card,com.google.android.material.card,Android.Support.Design.Card,Xamarin.Google.Android.Material.Card
,android.support.design.card.MaterialCardViewHelper,com.google.android.material.card.MaterialCardViewHelper,,,android.support.design.card,com.google.android.material.card,,
Chip,android.support.design.chip.Chip,com.google.android.material.chip.Chip,Android.Support.Design.Chip.Chip,Xamarin.Google.Android.Material.Chip.Chip,android.support.design.chip,com.google.android.material.chip,Android.Support.Design.Chip,Xamarin.Google.Android.Material.Chip
ChipDrawable,android.support.design.chip.ChipDrawable,com.google.android.material.chip.ChipDrawable,Android.Support.Design.Chip.ChipDrawable,Xamarin.Google.Android.Material.Chip.ChipDrawable,android.support.design.chip,com.google.android.material.chip,Android.Support.Design.Chip,Xamarin.Google.Android.Material.Chip
ChipGroup,android.support.design.chip.ChipGroup,com.google.android.material.chip.ChipGroup,Android.Support.Design.Chip.ChipGroup,Xamarin.Google.Android.Material.Chip.ChipGroup,android.support.design.chip,com.google.android.material.chip,Android.Support.Design.Chip,Xamarin.Google.Android.Material.Chip
CircularRevealCardView,android.support.design.circularreveal.cardview.CircularRevealCardView,com.google.android.material.circularreveal.cardview.CircularRevealCardView,Android.Support.Design.CircularReveal.CardView.CircularRevealCardView,Xamarin.Google.Android.Material.CircularReveal.CardView.CircularRevealCardView,android.support.design.circularreveal.cardview,com.google.android.material.circularreveal.cardview,Android.Support.Design.CircularReveal.CardView,Xamarin.Google.Android.Material.CircularReveal.CardView
